delta;Error
0.0;0.00045
0.01;0.00047
0.02;0.00048
0.03;0.00048
0.04;0.0005
0.05;0.0005
0.06;0.00052
0.07;0.00052
0.08;0.00053
0.09;0.00054
0.1;0.00054
